Test Suite,Test,Test#,Type,Pattern,Lower,Upper,Unit,Min,Max,Mean,Sdev,Cpk,Cpl,Cpu,Device#,Fail#,Alarm#,Time,TS Time
"Opens_T_Functional","Opens_T",7050,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.0408959,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003001,"Parametric","",-400,400,"nA",-13,-7,-9.5,1.48324,87.7583,87.7583,92.0283,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003002,"Parametric","",-400,400,"nA",-14,-7,-10.6111,1.77728,73.0308,73.0308,77.0111,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003003,"Parametric","",-400,400,"nA",-15,-9,-10.9444,1.45297,89.2555,89.2555,94.2771,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003004,"Parametric","",-400,400,"nA",-15,-7,-10.4444,1.71455,75.7352,75.7352,79.7963,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003005,"Parametric","",-400,400,"nA",-15,-7,-10.6667,1.88225,68.9483,68.9483,72.7263,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003006,"Parametric","",-400,400,"nA",-14,-8,-10.4444,1.76383,73.6191,73.6191,77.5667,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003007,"Parametric","",-400,400,"nA",-14,-8,-10.8333,1.50238,86.3445,86.3445,91.1517,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003008,"Parametric","",-400,400,"nA",-14,-6,-10.2778,2.03696,63.7751,63.7751,67.1389,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003009,"Parametric","",-400,400,"nA",-14,-7,-10.8056,1.50844,86.0036,86.0036,90.7792,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003010,"Parametric","",-400,400,"nA",-15,-8,-10.7222,2.05094,63.2682,63.2682,66.7535,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003011,"Parametric","",-400,400,"nA",-15,-7,-10.3056,2.71314,47.8775,47.8775,50.4097,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003012,"Parametric","",-400,400,"nA",-15,-7,-11.1111,2.3878,54.2883,54.2883,57.3905,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003013,"Parametric","",-400,400,"nA",-15,-7,-10.0556,2.16392,60.0677,60.0677,63.1656,36,0,0,0.0323844,***
